schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
100077,DSP,Debt Scheme,Medium Duration Fund,DSP Bond Fund - IDCW,Regular,IDCW
100082,DSP,Hybrid Scheme,Aggressive Hybrid Fund,DSP Aggressive Hybrid Fund- Regular Plan - IDCW,Regular,IDCW
100041,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,Regular,IDCW
100057,Aditya Birla Sun Life,Debt Scheme,Gilt Fund,Aditya Birla Sun Life Govenment Securities Fund -Regular - Quarterly IDCW,Regular,IDCW
100080,DSP,Equity Scheme,Flexi Cap Fund,DSP Flexi Cap Fund - Regular Plan - IDCW,Regular,IDCW
153357,360 ONE,Equity Scheme,Gold ETF,360 ONE Gold ETF,Direct,ETF
100064,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,Regular,Growth
100081,DSP,Hybrid Scheme,Aggressive Hybrid Fund,DSP Aggressive Hybrid Fund- Regular Plan - Growth,Regular,Growth
100087,DSP,Debt Scheme,Money Market Fund,DSP Savings Fund - Regular Plan - Growth,Regular,Growth
100088,DSP,Debt Scheme,Money Market Fund,DSP Savings Fund - Regular Plan - IDCW,Regular,IDCW
100085,DSP,Debt Scheme,Gilt Fund,DSP Gilt Fund - Regular Plan - IDCW,Regular,IDCW
100124,HDFC,Debt Scheme,Medium to Long Duration Fund,HDFC Income Fund - Growth,Regular,Growth
125349,360 ONE,Debt Scheme,Liquid Fund,360 ONE LIQUID FUND DIRECT PLAN  DAILY DIVIDEND REINVESTMENT,Direct,IDCW
100084,DSP,Debt Scheme,Gilt Fund,DSP Gilt Fund - Regular Plan - Growth,Regular,Growth
100174,Quant,Equity Scheme,ELSS,quant ELSS Tax Saver Fund - IDCW - Regular Plan,Regular,IDCW
100175,Quant,Equity Scheme,ELSS,quant ELSS Tax Saver Fund - Growth - Regular Plan,Regular,Growth
100177,Quant,Equity Scheme,Small Cap Fund,quant Small Cap Fund - Growth - Regular Plan,Regular,Growth
100176,Quant,Equity Scheme,Small Cap Fund,quant Small Cap Fund - IDCW - Regular Plan,Regular,IDCW
125345,360 ONE,Debt Scheme,Liquid Fund,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,Direct,Growth
100120,HDFC,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,HDFC Balanced Advantage Fund - IDCW Plan,Regular,IDCW
100123,HDFC,Debt Scheme,Medium to Long Duration Fund,HDFC Income Fund - Quarterly IDCW,Regular,IDCW
100119,HDFC,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,HDFC Balanced Advantage Fund - Growth Plan,Regular,Growth
100219,JM Financial,Equity Scheme,Large Cap Fund,JM Large Cap Fund (Regular) - Growth,Regular,Growth
100218,JM Financial,Equity Scheme,Large Cap Fund,JM Large Cap Fund (Regular) - IDCW ,Regular,IDCW
125343,360 ONE,Debt Scheme,Liquid Fund,360 ONE LIQUID FUND DIRECT PLAN  WEEKLY DIVIDEND,Direct,IDCW
100234,JM Financial,Debt Scheme,Liquid Fund,JM Liquid Fund - Growth,Regular,Growth
125342,360 ONE,Debt Scheme,Liquid Fund,360 ONE LIQUID FUND REGULAR PLAN  DAILY DIVIDEND REINVESTMENT,Regular,IDCW
100254,JM Financial,Equity Scheme,Value Fund,JM Value Fund (Regular) - Growth,Regular,Growth
149318,360 ONE,Equity Scheme,Sectoral/ Thematic,360 ONE QUANT FUND DIRECT GROWTH,Direct,Growth
149319,360 ONE,Equity Scheme,Sectoral/ Thematic,360 ONE QUANT FUND DIRECT IDCW,Direct,IDCW
100286,Kotak Mahindra,Hybrid Scheme,Aggressive Hybrid Fund,Kotak Aggressive Hybrid Fund - Regular Plan - IDCW ,Regular,IDCW
100265,Kotak Mahindra,Debt Scheme,Gilt Fund,Kotak Gilt-Investment Regular-Growth,Regular,Growth
149316,360 ONE,Equity Scheme,Sectoral/ Thematic,360 ONE QUANT FUND REGULAR IDCW,Regular,IDCW
100222,JM Financial,Debt Scheme,Medium to Long Duration Fund,JM Medium to Long Duration Fund (Regular) - Quarterly IDCW,Regular,IDCW
100233,JM Financial,Debt Scheme,Liquid Fund,JM Liquid Fund (Regular) - Weekly IDCW,Regular,IDCW
100220,JM Financial,Hybrid Scheme,Aggressive Hybrid Fund,JM Aggressive Hybrid Fund (Regular) - IDCW,Regular,IDCW
100223,JM Financial,Debt Scheme,Medium to Long Duration Fund,JM Medium to Long Duration Fund (Regular) - Growth,Regular,Growth
100221,JM Financial,Hybrid Scheme,Aggressive Hybrid Fund,JM Aggressive Hybrid Fund (Regular) -Growth,Regular,Growth
100312,LIC,Equity Scheme,Flexi Cap Fund,LIC MF Flexi Cap Fund-Regular Plan-IDCW,Regular,IDCW
100313,LIC,Equity Scheme,Flexi Cap Fund,LIC MF Flexi Cap Fund-Regular Plan-Growth,Regular,Growth
153415,360 ONE,Equity Scheme,Silver ETF,360 ONE Silver ETF,Direct,ETF
119525,Aditya Birla Sun Life,Hybrid Scheme,Arbitrage Fund,Aditya Birla Sun Life Arbitrage Fund-DIRECT - IDCW,Direct,IDCW
100325,LIC,Equity Scheme,ELSS,LIC MF ULIS (5 Yrs. Single Premium)-Regular Plan-IDCW,Regular,IDCW
100348,ICICI Prudential,Equity Scheme,Large & Mid Cap Fund,ICICI Prudential Large & Mid Cap Fund - IDCW,Regular,IDCW
100355,ICICI Prudential,Hybrid Scheme,Aggressive Hybrid Fund,ICICI Prudential Equity & Debt Fund - Monthly IDCW,Regular,IDCW
146409,Aditya Birla Sun Life,Equity Scheme,Flexi Cap Fund,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,Regular,Growth
100314,LIC,Debt Scheme,Medium to Long Duration Fund,LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,Regular,IDCW
131671,Aditya Birla Sun Life,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Aditya Birla Sun Life Balanced Advantage Fund -DIRECT - IDCW,Direct,IDCW
119551,Aditya Birla Sun Life,Debt Scheme,Banking and PSU Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - IDCW,Direct,IDCW
100317,LIC,Debt Scheme,Gilt Fund,LIC MF Gilt Fund-Regular Plan-Growth,Regular,Growth
100316,LIC,Debt Scheme,Gilt Fund,LIC MF Gilt Fund-Regular Plan-IDCW,Regular,IDCW
100315,LIC,Debt Scheme,Medium to Long Duration Fund,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,Regular,Growth
100321,LIC,Hybrid Scheme,Aggressive Hybrid Fund,LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,Regular,IDCW
100356,ICICI Prudential,Hybrid Scheme,Aggressive Hybrid Fund,ICICI Prudential Equity & Debt Fund - Growth,Regular,Growth
100354,ICICI Prudential,Equity Scheme,ELSS,ICICI Prudential ELSS Tax Saver Fund - Growth,Regular,Growth
100332,LIC,Equity Scheme,Large Cap Fund,LIC MF Large Cap Fund-Regular Plan-IDCW,Regular,IDCW
100353,ICICI Prudential,Equity Scheme,ELSS,ICICI Prudential ELSS Tax Saver Fund - IDCW,Regular,IDCW
100351,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential FMCG Fund - IDCW,Regular,IDCW
100349,ICICI Prudential,Equity Scheme,Large & Mid Cap Fund,ICICI Prudential Large & Mid Cap Fund - Growth,Regular,Growth
100352,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential FMCG Fund - Growth,Regular,Growth
119552,Aditya Birla Sun Life,Debt Scheme,Banking and PSU Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - DIRECT - MONTHLY IDCW,Direct,IDCW
100379,Nippon Life India,Equity Scheme,Large & Mid Cap Fund,Nippon India Vision Fund-GROWTH PLAN-Bonus Option,Regular,Growth
100369,ICICI Prudential,Debt Scheme,Gilt Fund,ICICI Prudential Gilt Fund - Growth,Regular,Growth
100375,Nippon Life India,Equity Scheme,Mid Cap Fund,NIPPON INDIA GROWTH FUND - IDCW,Regular,Growth
100368,ICICI Prudential,Debt Scheme,Gilt Fund,ICICI Prudential Gilt Fund - IDCW,Regular,IDCW
100363,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Technology Fund - Growth,Regular,Growth
100378,Nippon Life India,Equity Scheme,Large & Mid Cap Fund,NIPPON INDIA VISION FUND - IDCW,Regular,IDCW
108272,Aditya Birla Sun Life,Debt Scheme,Banking and PSU Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - IDCW,Regular,IDCW
110282,Aditya Birla Sun Life,Debt Scheme,Banking and PSU Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - MONTHLY IDCW,Regular,IDCW
100365,ICICI Prudential,Debt Scheme,Long Duration Fund,ICICI Prudential Long Term Bond Fund - Growth,Regular,Growth
108274,Aditya Birla Sun Life,Debt Scheme,Banking and PSU Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - REGULAR - Quarterly IDCW,Regular,IDCW
100414,Tata,Hybrid Scheme,Aggressive Hybrid Fund,Tata Aggressive Hybrid Fund- Regular Plan - Growth,Regular,Growth
110490,Aditya Birla Sun Life,Debt Scheme,Banking and PSU Fund,Aditya Birla Sun Life Banking & PSU Debt Fund  - retail - monthly IDCW,Regular,IDCW
100387,Nippon Life India,Debt Scheme,Medium to Long Duration Fund,Nippon India Medium to Long Duration  Fund - Growth Plan Growth,Regular,Growth
108273,Aditya Birla Sun Life,Debt Scheme,Banking and PSU Fund,Aditya Birla Sun Life Banking & PSU Debt Fund - Regular Plan-Growth,Regular,Growth
125598,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Banking and Financial Services Fund - DIRECT - IDCW,Direct,IDCW
139581,Aditya Birla Sun Life,Equity Scheme,Index ETF,Aditya Birla Sun Life BSE Sensex ETF,Direct,ETF
100383,Nippon Life India,Debt Scheme,Medium to Long Duration Fund,NIPPON INDIA MEDIUM TO LONG DURATION FUND - MONTHLY IDCW,Regular,IDCW
100415,Tata,Equity Scheme,Sectoral/ Thematic,Tata Ethical Fund-Regular Plan - Growth,Regular,Growth
100470,Franklin Templeton,Equity Scheme,Large Cap Fund,Franklin India Large Cap Fund - IDCW,Regular,IDCW
100471,Franklin Templeton,Equity Scheme,Large Cap Fund,Franklin India Large Cap Fund-Growth,Regular,Growth
100496,Franklin Templeton,Equity Scheme,Value Fund,Templeton India Value Fund - Growth Plan,Regular,Growth
100480,Taurus,Equity Scheme,ELSS,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,Regular,Growth
100477,Taurus,Equity Scheme,Mid Cap Fund,Taurus Mid Cap Fund - Regular Plan - Growth,Regular,Growth
100473,Franklin Templeton,Equity Scheme,Mid Cap Fund,Franklin India Mid Cap Fund-Growth,Regular,Growth
100472,Franklin Templeton,Equity Scheme,Mid Cap Fund,Franklin India Mid Cap Fund - IDCW,Regular,IDCW
100476,Taurus,Equity Scheme,Flexi Cap Fund,Taurus Flexi Cap Fund - Regular Plan - Growth ,Regular,Growth
100475,Tata,Equity Scheme,Large Cap Fund,Tata Large Cap Fund -Regular Plan - Growth,Regular,Growth
100474,Tata,Equity Scheme,ELSS,Tata ELSS Fund- Regular Plan - IDCW,Regular,IDCW
100494,Franklin Templeton,Debt Scheme,Gilt Fund,Franklin India Government Securities Fund - IDCW ,Regular,IDCW
100484,Franklin Templeton,Other Scheme,Index Fund,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,Regular,Growth
100493,Franklin Templeton,Debt Scheme,Gilt Fund,Franklin India Government Securities Fund - Growth,Regular,Growth
100497,Franklin Templeton,Equity Scheme,Value Fund,Templeton India Value Fund - IDCW ,Regular,IDCW
100524,Franklin Templeton,Equity Scheme,Sectoral/ Thematic,Franklin INDIA OPPORTUNITIES FUND - IDCW ,Regular,IDCW
100521,Franklin Templeton,Equity Scheme,Sectoral/ Thematic,Franklin India Technology Fund - IDCW ,Regular,IDCW
119590,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Consumption Fund -DIRECT - IDCW,Direct,IDCW
124832,Aditya Birla Sun Life,Debt Scheme,Corporate Bond Fund,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,Direct,IDCW
100522,Franklin Templeton,Equity Scheme,Sectoral/ Thematic,Franklin India Technology Fund-Growth,Regular,Growth
100520,Franklin Templeton,Equity Scheme,Flexi Cap Fund,Franklin India Flexi Cap Fund - Growth,Regular,Growth
100519,Franklin Templeton,Equity Scheme,Flexi Cap Fund,Franklin India Flexi Cap Fund - IDCW ,Regular,IDCW
119532,Aditya Birla Sun Life,Debt Scheme,Corporate Bond Fund,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,Direct,IDCW
100526,Franklin Templeton,Equity Scheme,ELSS,Franklin India ELSS Tax Saver Fund-Growth,Regular,Growth
100535,Franklin Templeton,Solution Oriented Scheme,Retirement Fund,Franklin India Retirement Fund - IDCW,Regular,IDCW
124833,Aditya Birla Sun Life,Debt Scheme,Corporate Bond Fund,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,Regular,IDCW
134388,Aditya Birla Sun Life,Debt Scheme,Credit Risk Fund,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,Direct,IDCW
100528,Franklin Templeton,Debt Scheme,Corporate Bond Fund,Franklin India Corporate Debt Fund - Growth,Regular,Growth
100527,Franklin Templeton,Debt Scheme,Corporate Bond Fund,Franklin India Corporate Debt Fund - Plan A - Annual - IDCW,Regular,IDCW
152802,Aditya Birla Sun Life,Debt Scheme,Gilt ETF,Aditya Birla Sun Life Crisil 10 Year Gilt ETF,Direct,ETF
100538,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Regular Plan - Growth,Regular,Growth
100536,Franklin Templeton,Solution Oriented Scheme,Retirement Fund,Franklin India Retirement Fund - Growth,Regular,Growth
100537,Franklin Templeton,Debt Scheme,Liquid Fund,Franklin India Liquid Fund - Regular Plan - Weekly - IDCW,Regular,IDCW
152732,Aditya Birla Sun Life,Debt Scheme,Gilt ETF,ADITYA BIRLA SUN LIFE CRISIL BROAD BASED GILT ETF,Direct,ETF
100525,Franklin Templeton,Equity Scheme,ELSS,Franklin India ELSS Tax Saver Fund - IDCW,Regular,IDCW
100593,Canara Robeco,Equity Scheme,ELSS,CANARA ROBECO ELSS TAX SAVER - REGULAR PLAN -IDCW (Payout),Regular,IDCW
100549,Franklin Templeton,Hybrid Scheme,Aggressive Hybrid Fund,Franklin India Aggressive Hybrid Fund - IDCW,Regular,IDCW
100550,Franklin Templeton,Hybrid Scheme,Aggressive Hybrid Fund,Franklin India Aggressive Hybrid Fund - Growth Plan,Regular,Growth
100630,Quant,Equity Scheme,Multi Cap Fund,quant Multi Cap Fund-IDCW - Regular Plan,Regular,IDCW
100597,Canara Robeco,Debt Scheme,Gilt Fund,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,Regular,Growth
100596,Canara Robeco,Debt Scheme,Gilt Fund,CANARA ROBECO GILT FUND - REGULAR PLAN -IDCW,Regular,IDCW
100603,Sundaram,Debt Scheme,Medium Duration Fund,Sundaram Medium Duration Fund  Regular Plan - Growth,Regular,Growth
100631,Quant,Equity Scheme,Multi Cap Fund,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,Regular,Growth
100639,SBI,Debt Scheme,Medium to Long Duration Fund,SBI Magnum Income Fund-REGULAR PLAN-Growth,Regular,Growth
100601,Canara Robeco,Hybrid Scheme,Conservative Hybrid Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,Regular,Growth
100602,Sundaram,Debt Scheme,Medium Duration Fund,Sundaram Medium Duration Fund  Regular Plan-IDCW(IDCW),Regular,IDCW
100600,Canara Robeco,Hybrid Scheme,Conservative Hybrid Fund,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - MONTHLYIDCW,Regular,IDCW
120538,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Digital India Fund -DIRECT - IDCW,Direct,IDCW
100638,SBI,Debt Scheme,Medium to Long Duration Fund,SBI Magnum Income Fund - Regular Plan - Half Yearly - IDCW,Regular,IDCW
100643,SBI,Equity Scheme,Sectoral/ Thematic,SBI Technology Opportunities Fund - Regular Plan - IDCW,Regular,IDCW
100614,Sundaram,Equity Scheme,Value Fund,Sundaram Value Fund Regular Plan - IDCW (IDCW),Regular,IDCW
119506,Aditya Birla Sun Life,Equity Scheme,Dividend Yield Fund,Aditya Birla Sun Life Dividend Yield Fund -DIRECT - IDCW,Direct,IDCW
100668,UTI,Equity Scheme,Flexi Cap Fund,UTI Flexi Cap Fund - Regular Plan - IDCW,Regular,IDCW
132918,Aditya Birla Sun Life,Debt Scheme,Dynamic Bond,Aditya Birla Sun Life Dynamic Bond Fund -Direct - IDCW,Direct,IDCW
100685,UTI,Hybrid Scheme,Aggressive Hybrid Fund,UTI Aggressive Hybrid Fund - Regular Plan - IDCW,Regular,IDCW
100684,UTI,Hybrid Scheme,Aggressive Hybrid Fund,UTI Aggressive Hybrid Fund - Regular Plan - Growth,Regular,Growth
100664,UTI,Equity Scheme,Large & Mid Cap Fund,UTI Large & Mid Cap Fund - Regular Plan - Growth,Regular,Growth
100669,UTI,Equity Scheme,Flexi Cap Fund,UTI - Flexi Cap Fund-Growth,Regular,Growth
100645,SBI,Equity Scheme,Sectoral/ Thematic,SBI Consumption Opportunities Fund - Regular Plan - IDCW,Regular,IDCW
100644,SBI,Equity Scheme,Sectoral/ Thematic,SBI Healthcare Opportunities Fund - Regular Plan - IDCW,Regular,IDCW
100641,SBI,Debt Scheme,Ultra Short Duration Fund,SBI MAGNUM ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,Regular,Growth
100650,UTI,Equity Scheme,Large Cap Fund,UTI Large Cap Fund - Regular Plan - IDCW,Regular,IDCW
100651,UTI,Equity Scheme,Large Cap Fund,UTI Large Cap Fund - Regular Plan - Growth,Regular,Growth
100663,UTI,Equity Scheme,Large & Mid Cap Fund,UTI Large & Mid Cap Fund - Regular Plan - IDCW,Regular,IDCW
119503,Aditya Birla Sun Life,Debt Scheme,Dynamic Bond,Aditya Birla Sun Life Dynamic Bond Fund -DIRECT - MONTHLY IDCW,Direct,IDCW
132917,Aditya Birla Sun Life,Debt Scheme,Dynamic Bond,Aditya Birla Sun Life Dynamic Bond Fund -Regular - IDCW,Regular,IDCW
111521,Aditya Birla Sun Life,Debt Scheme,Dynamic Bond,Aditya Birla Sun Life Dynamic Bond Fund -REGULAR - MONTHLY IDCW,Regular,IDCW
100739,UTI,Equity Scheme,Sectoral/ Thematic,UTI MNC Fund - Regular Plan - IDCW,Regular,IDCW
111848,Aditya Birla Sun Life,Debt Scheme,Dynamic Bond,Aditya Birla Sun Life Dynamic Bond Fund-Discipline Advantage Plan-Growth,Regular,Growth
100742,UTI,Debt Scheme,Medium to Long Duration Fund,UTI Medium to Long Duration Fund - Regular Plan - Quarterly IDCW,Regular,IDCW
100724,UTI,Debt Scheme,Money Market Fund,UTI MMF- Discontinued - Regular Plan - Flexi Dividend Option,Regular,IDCW
100740,UTI,Equity Scheme,Sectoral/ Thematic,UTI - MNC Fund - Regular Plan - Growth,Regular,Growth
100789,Sundaram,Debt Scheme,Corporate Bond Fund,Sundaram Corporate Bond Fund Regular Plan- Growth,Regular,Growth
100741,UTI,Debt Scheme,Medium to Long Duration Fund,UTI Medium to Long Duration Fund- Regular Plan - Growth,Regular,Growth
100795,Sundaram,Equity Scheme,Small Cap Fund,Sundaram Small Cap Fund Regular Plan - Growth,Regular,Growth
100794,Sundaram,Equity Scheme,Small Cap Fund,Sundaram Small Cap Fund Regular Plan - IDCW (IDCW),Regular,IDCW
119543,Aditya Birla Sun Life,Equity Scheme,ELSS,Aditya Birla Sun Life ELSS Tax Saver Fund-DIRECT - IDCW,Direct,IDCW
120518,Aditya Birla Sun Life,Hybrid Scheme,Aggressive Hybrid Fund,Aditya Birla Sun Life Equity Hybrid'95 Fund -DIRECT - IDCW,Direct,IDCW
149017,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth,Direct,Growth
100837,Nippon Life India,Debt Scheme,Liquid Fund,Nippon India Liquid Fund - Retail Option - Growth Plan,Regular,Growth
100821,UTI,Equity Scheme,ELSS,UTI ELSS Tax Saver Fund - Regular Plan - Growth,Regular,Growth
100813,UTI,Debt Scheme,Overnight Fund,UTI Overnight Fund - Regular Plan - IDCW,Regular,IDCW
100806,UTI,Equity Scheme,Sectoral/ Thematic,UTI Healthcare Fund - Regular Plan - IDCW,Regular,IDCW
149018,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - IDCW,Direct,IDCW
100820,UTI,Equity Scheme,ELSS,UTI ELSS Tax Saver Fund - Regular Plan - IDCW,Regular,IDCW
149015,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Growth,Regular,Growth
100838,Nippon Life India,Debt Scheme,Liquid Fund,NIPPON INDIA LIQUID FUND - RETAIL Plan - WEEKLY IDCW OPTION,Regular,IDCW
100835,Kotak Mahindra,Debt Scheme,Liquid Fund,Kotak Liquid Fund - Regular Plan - Growth,Regular,Growth
149016,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - IDCW,Regular,IDCW
100807,UTI,Equity Scheme,Sectoral/ Thematic,UTI Healthcare Fund - Regular Plan - Growth,Regular,Growth
100823,UTI,Other Scheme,Index Fund,UTI Nifty 50 Index Fund - Regular Plan - IDCW,Regular,IDCW
100822,UTI,Other Scheme,Index Fund,UTI Nifty 50 Index Fund - Regular Plan - Growth,Regular,Growth
149062,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth,Direct,Growth
149063,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - IDCW,Direct,IDCW
149064,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Growth,Regular,Growth
100868,HDFC,Debt Scheme,Liquid Fund,HDFC Liquid Fund - Growth Plan,Regular,Growth
100865,LIC,Equity Scheme,ELSS,LIC MF ELSS Tax Saver-Regular Plan-Growth,Regular,Growth
100864,LIC,Equity Scheme,ELSS,LIC MF ELSS Tax Saver-Regular Plan-IDCW,Regular,IDCW
149065,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - IDCW,Regular,IDCW
150316,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth,Direct,Growth
100857,Nippon Life India,Debt Scheme,Corporate Bond Fund,NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW,Regular,IDCW
100856,Nippon Life India,Debt Scheme,Corporate Bond Fund,Nippon India Corporate Bond Fund - Growth Plan - Growth,Regular,Growth
150314,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Growth,Regular,Growth
150315,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - IDCW,Regular,IDCW
151186,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth,Direct,Growth
151189,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Regular Plan - IDCW,Regular,IDCW
151188,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days)- Regular Plan - Growth,Regular,Growth
100900,HDFC,Solution Oriented Scheme,Children's Fund,HDFC Childrens Fund - Growth Plan,Regular,Growth
100915,SBI,Equity Scheme,Contra Fund,SBI Contra Fund - Regular Plan - IDCW,Regular,IDCW
100948,Franklin Templeton,Hybrid Scheme,Conservative Hybrid Fund,Franklin India Conservative Hybrid Fund - Growth,Regular,Growth
100949,Franklin Templeton,Hybrid Scheme,Conservative Hybrid Fund,Franklin India Conservative Hybrid Fund - Plan A - Monthly - IDCW,Regular,IDCW
151700,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Growth,Direct,Growth
100927,SBI,Hybrid Scheme,Conservative Hybrid Fund,SBI Conservative Hybrid Fund - Regular Plan - Monthly IDCW,Regular,IDCW
151702,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - IDCW,Direct,IDCW
151703,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Growth,Regular,Growth
100968,SBI,Hybrid Scheme,Conservative Hybrid Fund,SBI Conservative Hybrid Fund - Regular Plan - Growth,Regular,Growth
