schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
148457,Nippon Life India,Hybrid Scheme,Multi Asset Allocation,Nippon India Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
143903,ICICI Prudential,Equity Scheme,FoF Sectoral,ICICI Prudential BHARAT 22 FoF-Direct-Growth,Direct,Growth
143904,ICICI Prudential,Equity Scheme,FoF Sectoral,ICICI Prudential BHARAT 22 FoF-Regular-Growth,Regular,Growth
147846,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life PSU Equity Fund-Regular-Growth,Regular,Growth
120403,Invesco,Equity Scheme,Mid Cap,Invesco India Midcap Fund-Direct-Growth,Direct,Growth
127039,Motilal Oswal,Equity Scheme,Mid Cap,Motilal Oswal Midcap Fund-Regular-Growth,Regular,Growth
118557,Franklin Templeton,Equity Scheme,Sectoral/ Thematic,Franklin Build India Fund-Direct-Growth,Direct,Growth
118539,Franklin Templeton,Equity Scheme,Sectoral/ Thematic,Franklin India Opportunities Fund-Direct-Growth,Direct,Growth
147944,Bandhan,Equity Scheme,Small Cap,BANDHAN SMALL CAP FUND-Regular-Growth,Regular,Growth
128006,Kotak Mahindra,Debt Scheme,Medium Duration,Kotak Medium Term Fund-Direct-Growth,Direct,Growth
118267,Canara Robeco,Equity Scheme,Sectoral/ Thematic,CANARA ROBECO INFRASTRUCTURE FUND-Direct-Growth,Direct,Growth
107524,HDFC,Equity Scheme,Sectoral/ Thematic,HDFC Infrastructure Fund-Regular-Growth,Regular,Growth
118763,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Power & Infra Fund-Direct-Growth,Direct,Growth
147704,Motilal Oswal,Equity Scheme,Large & Mid Cap,Motilal Oswal Large and Midcap Fund-Direct-Growth,Direct,Growth
130037,Nippon Life India,Debt Scheme,Medium Duration,Nippon India Medium Duration Fund-Regular-Growth,Regular,Growth
100536,Franklin Templeton,Solution Oriented Scheme,Retirement,Franklin India Retirement Fund-Regular-Growth,Regular,Growth
112939,Nippon Life India,Debt Scheme,Credit Risk,Nippon India Credit Risk Fund-Institutional-Growth,Institutional,Growth
130314,Axis,Debt Scheme,Credit Risk,Axis Credit Risk Fund-Direct-Growth,Direct,Growth
119777,Kotak Mahindra,Hybrid Scheme,FoF Multi Asset,Kotak Multi Asset Omni FOF-Direct-Growth,Direct,Growth
133486,Baroda BNP Paribas,Debt Scheme,Credit Risk,Baroda BNP Paribas Credit Risk Fund-Regular-Growth,Regular,Growth
100356,ICICI Prudential,Hybrid Scheme,Aggressive Hybrid,ICICI Prudential Equity & Debt Fund-Regular-Growth,Regular,Growth
112938,Nippon Life India,Debt Scheme,Credit Risk,Nippon India Credit Risk Fund-Regular-Growth,Regular,Growth
107763,LIC,Equity Scheme,Sectoral/ Thematic,LIC MF Infrastructure Fund-Regular-Growth,Regular,Growth
120475,Axis,Debt Scheme,Medium Duration,Axis Strategic Bond Fund-Direct-Growth,Direct,Growth
120670,ICICI Prudential,Debt Scheme,Medium Duration,ICICI Prudential Medium Term Bond Fund-Direct-Growth,Direct,Growth
140228,Edelweiss,Equity Scheme,Mid Cap,Edelweiss Mid Cap Fund-Direct-Growth,Direct,Growth
114984,Motilal Oswal,Equity Scheme,Index ETF,Motilal Oswal Nasdaq 100 ETF (MOFN100) ETF,Direct,ETF
118989,HDFC,Equity Scheme,Mid Cap,HDFC Mid Cap Fund-Direct-Growth,Direct,Growth
100678,UTI,Solution Oriented Scheme,Children's,UTI Children's Hybrid Fund-Regular-Growth,Regular,Growth
100682,UTI,Solution Oriented Scheme,Retirement,UTI Retirement Fund-Regular-Growth,Regular,Growth
118968,HDFC,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,HDFC Balanced Advantage Fund-Direct-Growth,Direct,Growth
145897,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential India Opportunities Fund-Direct-Growth,Direct,Growth
120689,UTI,Debt Scheme,Medium to Long Duration,UTI Medium to Long Duration Fund-Direct-Growth,Direct,Growth
119798,SBI,Debt Scheme,Credit Risk,SBI CREDIT RISK FUND-Direct-Growth,Direct,Growth
133868,Bank of India,Debt Scheme,Credit Risk,BANK OF INDIA Credit Risk Fund-Direct-Growth,Direct,Growth
119247,DSP,Equity Scheme,Sectoral/ Thematic,DSP India T.I.G.E.R. Fund-Direct-Growth,Direct,Growth
101262,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Power & Infra Fund-Regular-Growth,Regular,Growth
117981,UTI,Debt Scheme,Credit Risk,UTI Credit Risk Fund-Regular-Growth,Regular,Growth
145137,Invesco,Equity Scheme,Small Cap,Invesco India Smallcap Fund-Direct-Growth,Direct,Growth
148063,Edelweiss,Equity Scheme,FoF Overseas,Edelweiss US Technology Equity FoF-Direct-Growth,Direct,Growth
122715,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund-Direct-Growth,Direct,Growth
119505,Aditya Birla Sun Life,Debt Scheme,Dynamic Bond,Aditya Birla Sun Life Dynamic Bond Fund-Direct-Growth,Direct,Growth
114239,ICICI Prudential,Debt Scheme,Credit Risk,ICICI Prudential Credit Risk Fund-Regular-Growth,Regular,Growth
130721,Invesco,Debt Scheme,Credit Risk,Invesco India Credit Risk Fund-Regular-Growth,Regular,Growth
105503,Invesco,Equity Scheme,Mid Cap,Invesco India Midcap Fund-Regular-Growth,Regular,Growth
120603,ICICI Prudential,Debt Scheme,Dynamic Bond,ICICI Prudential All Seasons Bond Fund-Direct-Growth,Direct,Growth
100900,HDFC,Solution Oriented Scheme,Children's,HDFC Childrens Fund-Regular-Growth,Regular,Growth
120484,JM Financial,Hybrid Scheme,Aggressive Hybrid,JM Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
102574,Kotak Mahindra,Hybrid Scheme,FoF Multi Asset,Kotak Multi Asset Omni FOF-Regular-Growth,Regular,Growth
113077,UTI,Debt Scheme,Dynamic Bond,UTI Dynamic Bond Fund-Regular-Growth,Regular,Growth
118508,Franklin Templeton,Debt Scheme,Floater,Franklin India Floating Rate Fund-Direct-Growth,Direct,Growth
120754,ICICI Prudential,Debt Scheme,Short Duration,ICICI Prudential Short Term Fund-Direct-Growth,Direct,Growth
126940,UTI,Debt Scheme,Banking and PSU,UTI Banking & PSU Fund-Direct-Growth,Direct,Growth
112092,Franklin Templeton,Equity Scheme,Sectoral/ Thematic,Franklin Build India Fund-Regular-Growth,Regular,Growth
100119,HDFC,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,HDFC Balanced Advantage Fund-Regular-Growth,Regular,Growth
148459,Nippon Life India,Hybrid Scheme,Multi Asset Allocation,Nippon India Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
128051,HDFC,Debt Scheme,Credit Risk,HDFC Credit Risk Debt Fund-Direct-Growth,Direct,Growth
101127,ICICI Prudential,Solution Oriented Scheme,Children's,ICICI Prudential Children's Fund-Regular-Growth,Regular,Growth
139527,Bank of India,Hybrid Scheme,Aggressive Hybrid,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND-Direct-Growth,Direct,Growth
103151,Franklin Templeton,Equity Scheme,Sectoral/ Thematic,Franklin India Opportunities Fund-Regular-Growth,Regular,Growth
101169,SBI,Solution Oriented Scheme,Children's,SBI Magnum Children's Benefit Fund - Savings Plan-Regular-Growth,Regular,Growth
147849,Edelweiss,Debt Scheme,Bond ETF,Bharat Bond ETF - April 2030 ETF,Direct,ETF
120425,ICICI Prudential,Debt Scheme,Floater,ICICI Prudential Floating Interest Fund-Direct-Growth,Direct,Growth
101199,LIC,Index Funds,Equity Index,LIC MF BSE Sensex Index Fund-Regular-Growth,Regular,Growth
120731,UTI,Equity Scheme,Sectoral/ Thematic,UTI-Transportation and Logistics Fund-Direct-Growth,Direct,Growth
119741,Kotak Mahindra,Debt Scheme,Credit Risk,Kotak Credit Risk Fund-Direct-Growth,Direct,Growth
119364,Bank of India,Equity Scheme,Sectoral/ Thematic,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct-Growth,Direct,Growth
118668,Nippon Life India,Equity Scheme,Mid Cap,Nippon India Mid Cap Fund-Direct-Growth,Direct,Growth
103390,Canara Robeco,Equity Scheme,Sectoral/ Thematic,CANARA ROBECO INFRASTRUCTURE FUND-Regular-Growth,Regular,Growth
101271,LIC,Solution Oriented Scheme,Children's,LIC MF Children's Fund-Regular-Growth,Regular,Growth
101281,HDFC,Index Funds,Equity Index,HDFC BSE Sensex Index Fund-Regular-Growth,Regular,Growth
148445,Edelweiss,Debt Scheme,Bond ETF,BHARAT Bond ETF- April 2031 ETF,Direct,ETF
145075,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Manufacturing Fund-Direct-Growth,Direct,Growth
122612,360 ONE,Debt Scheme,Dynamic Bond,360 ONE Dynamic Bond Fund-Regular-Growth,Regular,Growth
118814,Nippon Life India,Debt Scheme,Corporate Bond,Nippon India Corporate Bond Fund-Direct-Growth,Direct,Growth
105758,HDFC,Equity Scheme,Mid Cap,HDFC Mid Cap Fund-Regular-Growth,Regular,Growth
120718,UTI,Debt Scheme,Short Duration,UTI Short Duration Fund-Direct-Growth,Direct,Growth
133867,Bank of India,Debt Scheme,Credit Risk,BANK OF INDIA Credit Risk Fund-Regular-Growth,Regular,Growth
100741,UTI,Debt Scheme,Medium to Long Duration,UTI Medium to Long Duration Fund-Regular-Growth,Regular,Growth
101491,Tata,Solution Oriented Scheme,Children's,Tata Childrens Fund-Regular-Growth,Regular,Growth
129312,ICICI Prudential,Equity Scheme,Dividend Yield,ICICI Prudential Divident Yield Equity Fund-Direct-Growth,Direct,Growth
118469,Bandhan,Equity Scheme,Sectoral/ Thematic,BANDHAN Infrastructure Fund-Direct-Growth,Direct,Growth
141588,Axis,Debt Scheme,Corporate Bond,Axis Corporate Bond Fund-Direct-Growth,Direct,Growth
120760,UTI,Hybrid Scheme,Multi Asset Allocation,UTI Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
146701,Bandhan,Debt Scheme,Fixed Term,BANDHAN FT Plan Series 179-Direct-Growth,Direct,Growth
120828,Quant,Equity Scheme,Small Cap,quant Small Cap Fund-Direct-Growth,Direct,Growth
118950,HDFC,Equity Scheme,Focused,HDFC Focused Fund-Direct-Growth,Direct,Growth
146974,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days)-Direct-Growth,Direct,Growth
147701,Motilal Oswal,Equity Scheme,Large & Mid Cap,Motilal Oswal Large and Midcap Fund-Regular-Growth,Regular,Growth
118624,Edelweiss,Hybrid Scheme,Aggressive Hybrid,Edelweiss Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
102434,DSP,Equity Scheme,Sectoral/ Thematic,DSP India T.I.G.E.R. Fund-Regular-Growth,Regular,Growth
119498,Aditya Birla Sun Life,Debt Scheme,Short Duration,Aditya Birla Sun Life Short Term Fund-Direct-Growth,Direct,Growth
148064,Edelweiss,Equity Scheme,FoF Overseas,Edelweiss US Technology Equity FoF-Regular-Growth,Regular,Growth
147098,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan XLI - Series 8-Direct-Growth,Direct,Growth
145896,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential India Opportunities Fund-Regular-Growth,Regular,Growth
119581,Sundaram,Equity Scheme,Mid Cap,Sundaram Mid Cap Fund-Direct-Growth,Direct,Growth
101746,Tata,Index Funds,Equity Index,Tata S&P BSE Sensex Index Fund-Regular-Growth,Regular,Growth
118796,Nippon Life India,Debt Scheme,Short Duration,Nippon India Short Duration Fund-Direct-Growth,Direct,Growth
120405,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Infrastructure Fund-Direct-Growth,Direct,Growth
140225,Edelweiss,Equity Scheme,Mid Cap,Edelweiss Mid Cap Fund-Regular-Growth,Regular,Growth
133801,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Infrastructure & Economic Reform Fund-Direct-Growth,Direct,Growth
118569,Franklin Templeton,Debt Scheme,Corporate Bond,Franklin India Corporate Debt Fund-Direct-Growth,Direct,Growth
148450,Edelweiss,Debt Scheme,FoF Target Maturity,BHARAT Bond FOF- April 2031-Direct-Growth,Direct,Growth
147446,Mahindra Manulife,Hybrid Scheme,Aggressive Hybrid,Mahindra Manulife Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
100377,Nippon Life India,Equity Scheme,Mid Cap,Nippon India Growth Fund-Regular-Growth,Regular,Growth
148452,Edelweiss,Debt Scheme,FoF Target Maturity,BHARAT Bond FOF- April 2031-Regular-Growth,Regular,Growth
118419,Bandhan,Equity Scheme,Large & Mid Cap,Bandhan Large & Mid Cap Fund-Direct-Growth,Direct,Growth
146795,ICICI Prudential,Debt Scheme,Fixed Maturity,ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan-Direct-Growth,Direct,Growth
147854,Edelweiss,Debt Scheme,FoF Target Maturity,Bharat Bond FOF - April 2030-Regular-Growth,Regular,Growth
147857,Edelweiss,Debt Scheme,FoF Target Maturity,Bharat Bond FOF - April 2030-Direct-Growth,Direct,Growth
118650,Nippon Life India,Equity Scheme,Multi Cap,Nippon India Multi Cap Fund-Direct-Growth,Direct,Growth
118778,Nippon Life India,Equity Scheme,Small Cap,Nippon India Small Cap Fund-Direct-Growth,Direct,Growth
119843,SBI,Hybrid Scheme,Multi Asset Allocation,SBI MULTI ASSET ALLOCATION FUND-Direct-Growth,Direct,Growth
148387,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days)-Direct-Growth,Direct,Growth
120510,Axis,Debt Scheme,Short Duration,Axis Short Duration Fund-Direct-Growth,Direct,Growth
100221,JM Financial,Hybrid Scheme,Aggressive Hybrid,JM Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
142110,Mahindra Manulife,Equity Scheme,Mid Cap,Mahindra Manulife Mid Cap Fund-Direct-Growth,Direct,Growth
147269,Kotak Mahindra,Debt Scheme,Floater,KOTAK FLOATING RATE FUND-Direct-Growth,Direct,Growth
119081,HDFC,Debt Scheme,Medium Duration,HDFC Medium Term Debt Fund-Direct-Growth,Direct,Growth
120590,ICICI Prudential,Debt Scheme,Gilt,ICICI Prudential Gilt Fund-Direct-Growth,Direct,Growth
126939,UTI,Debt Scheme,Banking and PSU,UTI Banking & PSU Fund-Regular-Growth,Regular,Growth
102398,UTI,Equity Scheme,Sectoral/ Thematic,UTI-Transportation and Logistics Fund-Regular-Growth,Regular,Growth
146976,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days)-Regular-Growth,Regular,Growth
147248,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days)-Direct-Growth,Direct,Growth
118961,HDFC,Debt Scheme,Floater,HDFC Floating Rate Debt Fund-Direct-Growth,Direct,Growth
120357,Invesco,Equity Scheme,Large & Mid Cap,Invesco India Large & Mid Cap Fund-Direct-Growth,Direct,Growth
120692,ICICI Prudential,Debt Scheme,Corporate Bond,ICICI Prudential Corporate Bond Fund-Direct-Growth,Direct,Growth
145077,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Manufacturing Fund-Regular-Growth,Regular,Growth
146797,ICICI Prudential,Debt Scheme,Fixed Maturity,ICICI Prudential Fixed Maturity Plan-Regular-Growth,Regular,Growth
118955,HDFC,Equity Scheme,Flexi Cap,HDFC Flexi Cap Fund-Direct-Growth,Direct,Growth
145139,Invesco,Equity Scheme,Small Cap,Invesco India Smallcap Fund-Regular-Growth,Regular,Growth
111599,UTI,Hybrid Scheme,Multi Asset Allocation,UTI Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
131865,Aditya Birla Sun Life,Hybrid Scheme,FoF Multi Asset,Aditya Birla Sun Life Multi Asset Omni FoF-Direct-Growth,Direct,Growth
118656,Nippon Life India,Debt Scheme,Floater,Nippon India Floater Fund-Direct-Growth,Direct,Growth
147919,ITI,Equity Scheme,Small Cap,ITI Small Cap Fund-Direct-Growth,Direct,Growth
139529,Bank of India,Hybrid Scheme,Aggressive Hybrid,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND-Regular-Growth,Regular,Growth
148053,Tata,Hybrid Scheme,Multi Asset Allocation,Tata Multi Asset Allocation Fund-Direct-Growth,Direct,Growth
119824,SBI,Debt Scheme,Medium Duration,SBI MAGNUM MEDIUM DURATION FUND-Direct-Growth,Direct,Growth
143874,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund-Direct-Growth,Direct,Growth
133035,Kotak Mahindra,Hybrid Scheme,Aggressive Hybrid,Kotak Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
102267,UTI,Solution Oriented Scheme,Children's,UTI Children's Equity Fund-Regular-Growth,Regular,Growth
112359,Bank of India,Equity Scheme,Sectoral/ Thematic,BANK OF INDIA Manufacturing & Infrastructure Fund-Regular-Growth,Regular,Growth
120722,ICICI Prudential,Equity Scheme,Focused,ICICI Prudential Focused Equity Fund-Direct-Growth,Direct,Growth
140382,Bandhan,Hybrid Scheme,Aggressive Hybrid,Bandhan Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
114456,Motilal Oswal,Equity Scheme,Index ETF,Motilal Oswal Nifty Midcap 100 ETF,Direct,ETF
120596,ICICI Prudential,Equity Scheme,Large & Mid Cap,ICICI Prudential Large & Mid Cap Fund-Direct-Growth,Direct,Growth
114476,Bandhan,Equity Scheme,Sectoral/ Thematic,BANDHAN Infrastructure Fund-Regular-Growth,Regular,Growth
100177,Quant,Equity Scheme,Small Cap,quant Small Cap Fund-Regular-Growth,Regular,Growth
129310,ICICI Prudential,Equity Scheme,Dividend Yield,ICICI Prudential Divident Yield Equity Fund-Regular-Growth,Regular,Growth
102760,HDFC,Equity Scheme,Focused,HDFC Focused Fund-Regular-Growth,Regular,Growth
101539,Sundaram,Equity Scheme,Mid Cap,Sundaram Mid Cap Fund-Regular-Growth,Regular,Growth
120674,UTI,Hybrid Scheme,Aggressive Hybrid,UTI Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
119016,HDFC,Debt Scheme,Short Duration,HDFC Short Term Debt Fund-Direct-Growth,Direct,Growth
102741,ICICI Prudential,Debt Scheme,Medium Duration,ICICI Prudential Medium Term Bond Fund-Regular-Growth,Regular,Growth
116894,Axis,Debt Scheme,Medium Duration,Axis Strategic Bond Fund-Regular-Growth,Regular,Growth
146695,Bandhan,Debt Scheme,Fixed Term,BANDHAN FT Plan Series 179-Regular-Growth,Regular,Growth
133791,Kotak Mahindra,Debt Scheme,Corporate Bond,Kotak Corporate Bond Fund-Direct-Growth,Direct,Growth
120381,ICICI Prudential,Equity Scheme,Mid Cap,ICICI Prudential MidCap Fund-Direct-Growth,Direct,Growth
119400,Baroda BNP Paribas,Debt Scheme,Short Duration,Baroda BNP Paribas Short Duration Fund-Direct-Growth,Direct,Growth
112012,Edelweiss,Hybrid Scheme,Aggressive Hybrid,Edelweiss Aggressive Hybrid Fund- Plan B-Regular-Growth,Regular,Growth
102505,SBI,Debt Scheme,Credit Risk,SBI CREDIT RISK FUND-Regular-Growth,Regular,Growth
143494,Nippon Life India,Debt Scheme,Ultra Short Duration,Nippon India Ultra Short Duration Fund-Direct-Growth,Direct,Growth
103408,SBI,Hybrid Scheme,Multi Asset Allocation,SBI MULTI ASSET ALLOCATION FUND-Regular-Growth,Regular,Growth
119671,SBI,Debt Scheme,Dynamic Bond,SBI Dynamic Bond Fund-Direct-Growth,Direct,Growth
133386,Motilal Oswal,Equity Scheme,ELSS,Motilal Oswal ELSS Tax Saver Fund-Direct-Growth,Direct,Growth
128009,Kotak Mahindra,Debt Scheme,Medium Duration,Kotak Medium Term Fund-Regular-Growth,Regular,Growth
148389,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days)-Regular-Growth,Regular,Growth
120256,ICICI Prudential,Debt Scheme,Banking and PSU,ICICI Prudential Banking and PSU Debt Fund-Direct-Growth,Direct,Growth
130503,HDFC,Equity Scheme,Small Cap,HDFC Small Cap Fund-Direct-Growth,Direct,Growth
101161,Nippon Life India,Equity Scheme,Multi Cap,Nippon India Multi Cap Fund-Regular-Growth,Regular,Growth
101762,HDFC,Equity Scheme,Flexi Cap,HDFC Flexi Cap Fund-Regular-Growth,Regular,Growth
118747,Nippon Life India,Debt Scheme,Dynamic Bond,Nippon India Dynamic Bond Fund-Direct-Growth,Direct,Growth
119775,Kotak Mahindra,Equity Scheme,Mid Cap,Kotak Midcap Fund-Direct-Growth,Direct,Growth
112108,Edelweiss,Hybrid Scheme,Aggressive Hybrid,Edelweiss Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
142641,Mirae,Debt Scheme,Short Duration,Mirae Asset Short Duration Fund-Direct-Growth,Direct,Growth
142138,SBI,Equity Scheme,ELSS,SBI Long Term Advantage Fund - Series V-Direct-Growth,Direct,Growth
113177,Nippon Life India,Equity Scheme,Small Cap,Nippon India Small Cap Fund-Regular-Growth,Regular,Growth
120819,Quant,Hybrid Scheme,Aggressive Hybrid,quant Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
130309,Axis,Debt Scheme,Credit Risk,Axis Credit Risk Fund-Regular-Growth,Regular,Growth
120833,Quant,Equity Scheme,Sectoral/ Thematic,quant Infrastructure Fund-Direct-Growth,Direct,Growth
108596,Bandhan,Equity Scheme,Large & Mid Cap,Bandhan Large & Mid Cap Fund-Regular-Growth,Regular,Growth
143537,Invesco,Hybrid Scheme,Aggressive Hybrid,Invesco India Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
147921,ICICI Prudential,Equity Scheme,Index ETF,ICICI Prudential Nifty Midcap 150 ETF,Direct,ETF
119723,SBI,Equity Scheme,ELSS,SBI ELSS Tax Saver FUND-Direct-Growth,Direct,Growth
146271,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty Midcap 150 ETF,Direct,ETF
147622,Motilal Oswal,Equity Scheme,Index-Nifty,Motilal Oswal Nifty Midcap 150 Index Fund-Direct-Growth,Direct,Growth
119739,Kotak Mahindra,Debt Scheme,Short Duration,Kotak Bond Short Term Plan-Direct-Growth,Direct,Growth
143873,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund-Regular-Growth,Regular,Growth
142139,SBI,Equity Scheme,ELSS,SBI Long Term Advantage Fund Series V-Regular-Growth,Regular,Growth
106144,Invesco,Equity Scheme,Large & Mid Cap,Invesco India Large & Mid Cap Fund-Regular-Growth,Regular,Growth
132186,Aditya Birla Sun Life,Hybrid Scheme,FoF Dynamic Asset Allocation,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Direct-Growth,Direct,Growth
